"","cytof","linear_fit","quadratic_fit","pval","a","b","class","pattern"
"606","MDSCs_STAT3_GMCSF",23.9979706811381,-23.1769942247435,0.107744434900546,-0.00318937979286729,0.199190900605606,"linear","linear"
"607","MDSCs_STAT3_IFNa",18.116321563881,-16.3987716734601,0.0616495270420667,0.00195675282088902,-0.0944536981916177,"linear","linear"
"608","MDSCs_STAT3_IL246",35.7776859753581,37.7339594952003,0.767619388745281,0.005299184677712,-0.328403971362527,"linear","linear"
"609","MDSCs_STAT3_unstim",16.0638191841087,-15.1116620711907,0.587718985612602,0.00400091877038484,-0.238795053074585,"linear","linear"
"610","MDSCs_STAT5_GMCSF",2.91845129881378,-0.925356040991957,0.437857936651736,0.000529052659079353,-0.0439258157537412,"linear","linear"
"611","MDSCs_STAT5_IFNa",5.51123199499754,-3.54580354139496,0.795238230468773,0.0010785857827074,-0.0588934785567327,"linear","linear"
"612","MDSCs_STAT5_IL246",8.49631933732394,-6.52603061676956,0.475052074078228,-0.000898862774540497,0.0425072173665944,"linear","linear"
"613","MDSCs_STAT5_unstim",57.3988657574019,-56.4520733939229,0.717549965819046,0.000916430665190348,-0.0525306383143001,"linear","linear"
"614","MDSCs_STAT6_IFNa",6.72767280931671,8.38804694973606,0.615418904994359,0.00520555334736984,-0.291412580229858,"linear","linear"
"615","MDSCs_STAT6_IL246",0.434592629356127,2.33861929686161,0.573922447334502,0.002219819051233,-0.11869760443995,"linear","linear"
"616","MDSCs_STAT6_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"617","ncMCs_CREB_GMCSF",34.4363447063248,-33.5579302197521,0.685862760855425,0.0021448452463957,-0.127161659319259,"linear","linear"
"618","ncMCs_CREB_IFNa",71.3916572954089,-69.3935230412986,0.212701066888029,-2.38416139523745e-05,0.00325169374504283,"linear","linear"
"619","ncMCs_CREB_IL246",56.0458150399682,-55.2092062254777,0.926697011186123,-0.00100890154108776,0.0590122919658913,"linear","linear"
"620","ncMCs_CREB_LPS",18.9015908432108,-16.9527791019263,0.28678380033943,-0.000813317793890279,0.0576701157317869,"linear","linear"
"621","ncMCs_CREB_unstim",26.2022279114509,-24.4641214562421,0.674432511632294,-0.001412114157409,0.085334991139269,"linear","linear"
"622","ncMCs_ERK_GMCSF",44.5399002414072,-42.6816403491851,0.112346365474756,-0.000540824788880423,0.0251845013750452,"linear","linear"
"623","ncMCs_ERK_IL246",119.315756770249,-118.633104025342,0.83049882624054,-0.000111766120192318,0.00656781123504015,"linear","linear"
"624","ncMCs_ERK_LPS",7.66278187170887,-5.73151735618092,0.797222820039009,-0.0014075030632332,0.0856267252082394,"linear","linear"
"625","ncMCs_ERK_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"626","ncMCs_IkB_GMCSF",74.0832373594192,-72.1191250446202,0.343790619459229,-9.49227998175532e-05,0.00426362348590891,"linear","linear"
"627","ncMCs_IkB_IFNa",86.2193593623219,-84.3984575236618,0.877824511317789,-0.000137118684376792,0.00811990169037595,"linear","linear"
"628","ncMCs_IkB_IL246",71.9762953845059,-70.8213508038959,0.0722790976840591,0.00048952826357143,-0.0312528089339729,"linear","linear"
"629","ncMCs_IkB_LPS",79.6629108501334,-77.9808496474227,0.396871031626726,-0.000230326116751463,0.0143449814446027,"linear","linear"
"630","ncMCs_IkB_unstim",79.6629108501334,-77.9808496474227,0.396871031626726,0.000230326116751463,-0.0143449814446027,"linear","linear"
"631","ncMCs_MAPKAPK2_GMCSF",39.5483119815218,-37.7708960829896,0.0248009388410229,-0.000808823553307024,0.0358090480882918,"linear","linear"
"632","ncMCs_MAPKAPK2_IL246",61.0788331434718,-63.8501680941562,0.0299833282256106,-0.00160416126156366,0.0892990152180007,"quadratic","deceleration/increase"
"633","ncMCs_MAPKAPK2_LPS",15.4786123219845,17.4421425404137,0.732555249157668,-0.00234428547040773,0.147602501449997,"linear","linear"
"634","ncMCs_MAPKAPK2_unstim",38.8147290943768,-36.8175349386372,0.486655833651647,-9.35877272346872e-05,0.00870404887403648,"linear","linear"
"635","ncMCs_NFkB_GMCSF",53.2193761604481,-53.4120746209653,0.234930731420098,0.00150484498348426,-0.0908262518784147,"quadratic","deceleration/decrease"
"636","ncMCs_NFkB_IFNa",58.2387809881798,-56.5473842446431,0.167359561794371,0.000487801508235729,-0.0250941243175874,"linear","linear"
"637","ncMCs_NFkB_IL246",53.7661741594685,-52.2702711279266,0.436313526762098,0.000728892706023278,-0.0446066049275492,"linear","linear"
"638","ncMCs_NFkB_LPS",51.5449474824837,-49.6993877345963,0.928045352734696,0.000439481133516729,-0.0253406460420738,"linear","linear"
"639","ncMCs_NFkB_unstim",21.8791451537706,-19.9617561969789,0.657829135204317,-0.000928468649302289,0.0578626854063854,"linear","linear"
"640","ncMCs_p38_GMCSF",124.689151222734,-123.130170813278,0.136633749051722,5.42088102100922e-05,-0.00349488995169488,"linear","linear"
"641","ncMCs_p38_LPS",11.8632790569164,13.7751334860934,0.179853110747981,0.00320013287519288,-0.147031160354135,"linear","linear"
"642","ncMCs_p38_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"643","ncMCs_S6_GMCSF",50.818686845079,-48.8416472669531,0.0596055423171741,-0.000174314365037985,0.00401859896693829,"linear","linear"
"644","ncMCs_S6_IFNa",42.7097370141973,-41.1881273854712,0.608739450000296,-0.00105435540922398,0.0635023236873419,"linear","linear"
"645","ncMCs_S6_IL246",41.482968494941,-39.7407515408313,0.39200112276327,-0.00081180958584827,0.0436421435438508,"linear","linear"
"646","ncMCs_S6_LPS",37.4419190456929,-36.6471659874334,0.979257536834146,-0.00199415973426758,0.11606073073287,"linear","linear"
"647","ncMCs_S6_unstim",40.2803911333202,-38.4062814515002,0.108149974831474,0.00059360327510273,-0.0271228159276644,"linear","linear"
"648","ncMCs_STAT1_IFNa",19.7283110595588,21.7253645039805,0.272110386121644,0.000776025833744573,-0.00302163824526445,"linear","linear"
"649","ncMCs_STAT1_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"650","ncMCs_STAT3_GMCSF",46.4183050895282,-44.6116133619878,0.688263954518307,-0.000590066925685725,0.0329601573434036,"linear","linear"
"651","ncMCs_STAT3_IFNa",26.8499940172434,28.8186571714852,0.38035760377356,-0.00326202554304204,0.233108333168086,"linear","linear"
"652","ncMCs_STAT3_IL246",19.9916168213457,21.9915627892586,0.983701673137609,0.000106084314074672,-0.00695261425782897,"linear","linear"
"653","ncMCs_STAT3_unstim",55.8592513038891,-54.7511191050356,0.475590805328616,0.000893531400245889,-0.0502453905391304,"linear","linear"
"654","ncMCs_STAT5_GMCSF",20.9439111449132,22.9430503598573,0.448671369193205,0.000438063411644687,0.00445931894600018,"linear","linear"
"655","ncMCs_STAT5_IFNa",17.0840706840036,18.9899169499057,0.395401935420899,-0.00398489766139583,0.261570845446531,"linear","linear"
"656","ncMCs_STAT5_IL246",40.7425638681512,-38.8608550639177,0.44645304288962,0.000566065443175439,-0.036309574667321,"linear","linear"
"657","ncMCs_STAT5_unstim",58.5467711361321,-56.7099530773053,0.504397436905282,-0.000351743807534008,0.0220347460590038,"linear","linear"
"658","ncMCs_STAT6_GMCSF",52.0487032983261,-50.0748808481659,0.74625132390658,-0.000178116687723661,0.00944268721523644,"linear","linear"
"659","ncMCs_STAT6_IFNa",13.6115532270777,15.5947974993624,0.767662520231822,-0.00148702869409548,0.0955432499427303,"linear","linear"
"660","ncMCs_STAT6_IL246",31.084948200841,33.0843122050444,0.673037832206521,-0.000540892821337516,0.0552975465269268,"linear","linear"
"661","ncMCs_STAT6_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"662","NKT_CREB_IFNa",67.950556517174,-66.1535247417397,0.950459992406794,0.000280181195361427,-0.0162228610676742,"linear","linear"
"663","NKT_CREB_IL246",43.5318866116618,-41.553635743166,0.551974631817702,-0.000220087632103489,0.0151654750391482,"linear","linear"
"664","NKT_CREB_unstim",45.8649375651143,-44.2712699526596,0.823086704658452,-0.000869267872134008,0.0498419578570987,"linear","linear"
"665","NKT_ERK_IFNa",65.8943459369976,-64.5175202335179,0.83207377259821,-0.000524420706474368,0.0309278732844069,"linear","linear"
"666","NKT_ERK_IL246",45.310370365966,-43.3537884536572,0.321109827495231,-0.000291713708224994,0.0132788424755588,"linear","linear"
"667","NKT_ERK_unstim",20.0538850735005,-18.1188070139238,0.769167750781812,-0.000878803398150129,0.0485447716004234,"linear","linear"
"668","NKT_IkB_IFNa",74.3386363677,-76.4959466874562,0.191515803962761,0.000942273889003535,-0.0546369707702257,"quadratic","deceleration/decrease"
"669","NKT_IkB_IL246",62.3319011311823,-61.8008469415561,0.567492051049231,0.000900856902497345,-0.0513373780047864,"linear","linear"
"670","NKT_IkB_unstim",45.0091020694711,-43.0523125781483,0.762517436483498,-0.00029416474197718,0.0182615540236327,"linear","linear"
"671","NKT_MAPKAPK2_IFNa",71.8448827951825,-70.6496247168124,0.0666602302239655,-0.000480298618510867,0.0251757155123328,"linear","linear"
"672","NKT_MAPKAPK2_IL246",69.8843108746851,-68.0694476738806,0.284105570780188,-0.000249813423176583,0.0128804957610064,"linear","linear"
"673","NKT_MAPKAPK2_unstim",32.3775389422799,-30.806848043591,0.252163304720221,0.00144582982993042,-0.0773811516947356,"linear","linear"
"674","NKT_NFkB_IFNa",46.6044346330519,-46.3947707438603,0.522035225792257,0.00173427206100058,-0.0987831122725246,"linear","linear"
"675","NKT_NFkB_IL246",42.9384773044193,-41.6927309591127,0.83797250132694,0.00130672124598974,-0.0753173505242815,"linear","linear"
"676","NKT_NFkB_unstim",5.61816520340741,-4.07506230031425,0.684889380722365,-0.00387686104922979,0.219715872005173,"linear","linear"
"677","NKT_p38_IFNa",38.8193825852111,-37.095297741259,0.942366261075344,-0.000923396450510888,0.0534660869481992,"linear","linear"
"678","NKT_p38_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"679","NKT_S6_IFNa",56.2630256135079,-55.7404734699787,0.289918756274857,0.00112195547699744,-0.0626797206258601,"linear","linear"
"680","NKT_S6_IL246",53.141807678506,-52.0881603418973,0.404806973887469,0.00101325117449783,-0.061380563955206,"linear","linear"
"681","NKT_S6_unstim",42.2005288091229,-40.2005466506244,0.637998453661502,6.61315857929385e-06,-0.00232282088188394,"linear","linear"
"682","NKT_STAT1_IFNa",2.350797735607,-1.58416499877261,0.0593927959738066,-0.00706048700464345,0.446057908267862,"linear","linear"
"683","NKT_STAT1_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"684","NKT_STAT3_IFNa",1.7195916814185,-0.526752021923038,0.4954477101318,-0.00588604924498974,0.354921974595658,"linear","linear"
"685","NKT_STAT3_IL246",20.6875791852354,-19.0333801756205,0.850413478414853,0.00197290971054156,-0.116616711427807,"linear","linear"
"686","NKT_STAT3_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"687","NKT_STAT5_IFNa",0.585632080228771,0.397859113637917,0.90164616859946,-0.00685301886869792,0.401521537739201,"linear","linear"
"688","NKT_STAT5_IL246",2.3542644086304,3.9276520098426,0.54672563182803,-0.00498285110889175,0.278096319668984,"linear","linear"
"689","NKT_STAT5_unstim",42.8700774297931,-41.5090506217239,0.489981368073439,0.00120812839824725,-0.0675989424469884,"linear","linear"
"690","NKT_STAT6_IFNa",24.8129553160767,-22.8396549212951,0.296033770569454,0.000475805023731263,-0.0195617620743492,"linear","linear"
"691","NKT_STAT6_IL246",15.7621056686586,-13.800908933038,0.659128338008245,0.000792319351890458,-0.0414961602093346,"linear","linear"
"692","NKT_STAT6_unstim",0.451014631428458,2.17622075956993,0.673495122538914,-0.00374642276062804,0.210328365250098,"linear","linear"
"693","pDCs_CREB_GMCSF",5.56580563852506,-4.25127336867857,0.47646965939786,-0.00473822954304318,0.286982778684794,"linear","linear"
"694","pDCs_CREB_IFNa",18.6379400248608,-16.7582556370168,0.330435392684959,0.00125715809350536,-0.0826921203184912,"linear","linear"
"695","pDCs_CREB_IL246",18.9137867954046,-17.3858946591465,0.0581530734882909,-0.0024504868423685,0.123465537935974,"linear","linear"
"696","pDCs_CREB_unstim",32.8060260507508,-30.9897482457006,0.0493830146678925,-0.000935544670640956,0.0667794069562432,"linear","linear"
"697","pDCs_ERK_GMCSF",20.1730302432082,-18.3432206031511,0.504912137385202,-0.00141416542701818,0.0763350766164316,"linear","linear"
"698","pDCs_ERK_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"699","pDCs_IkB_GMCSF",21.5008446499146,-24.9751742056607,0.0935217161453828,0.00697988801856659,-0.412542377386389,"quadratic","deceleration/decrease"
"700","pDCs_IkB_IFNa",14.679502498889,-12.7588718859845,0.0731406587227604,0.00117698248751319,-0.0475111594453208,"linear","linear"
"701","pDCs_IkB_IL246",15.8741500514018,-16.7587439121622,0.1474463367448,0.00647268789653051,-0.363214579731898,"quadratic","deceleration/decrease"
"702","pDCs_IkB_unstim",16.5686851887434,-16.8188962957195,0.209527688288008,-0.00563833504536885,0.31592121409897,"quadratic","deceleration/increase"
"703","pDCs_MAPKAPK2_GMCSF",2.9103325711041,-1.38404369821896,0.737918302992581,-0.00434708406998441,0.247684426362181,"linear","linear"
"704","pDCs_MAPKAPK2_IFNa",33.3792128164312,-31.4291375711933,0.0172633330741965,-0.000478946996417918,0.0430890734535518,"linear","linear"
"705","pDCs_MAPKAPK2_IL246",20.7487357793976,-22.1934302651005,0.188068535500132,-0.00588613365935087,0.350242277588845,"quadratic","deceleration/increase"
"706","pDCs_MAPKAPK2_unstim",41.3366448040854,-42.3689860335937,0.0759606903571922,0.00266617964150037,-0.163019288674327,"quadratic","deceleration/decrease"
"707","pDCs_NFkB_GMCSF",7.89140586325395,-6.0030454531681,0.723733644152293,-0.00177782706878982,0.0986362909369519,"linear","linear"
"708","pDCs_NFkB_IFNa",17.3268659576363,-15.3781233783318,0.56086396407059,-0.000860949605632175,0.0443251794886412,"linear","linear"
"709","pDCs_NFkB_IL246",9.13472181549199,-7.13481081052548,0.710440705309228,4.81108841804071e-05,-0.0077742191956071,"linear","linear"
"710","pDCs_NFkB_unstim",31.0569345044094,-29.4278072595637,0.225861947235886,0.00141019407808633,-0.0897926891629725,"linear","linear"
"711","pDCs_p38_GMCSF",43.9285918677158,-42.5986530112293,0.150522241465806,-0.00119061587303301,0.0751653320359927,"linear","linear"
"712","pDCs_p38_unstim",137.776178254158,-140.157672457149,0.0371540285666045,9.99959927598836e-05,-0.00608943298823929,"quadratic","deceleration/decrease"
"713","pDCs_S6_GMCSF",3.42002420766284,4.40822165995689,0.0569751951554141,0.00788932955063343,-0.502768077522777,"linear","linear"
"714","pDCs_S6_IFNa",7.81228560901918,9.44727279146361,0.266832499191084,0.00560721789068758,-0.354587325288969,"linear","linear"
"715","pDCs_S6_IL246",2.85246263199242,4.20933469722581,0.189556774415805,0.00620395630505846,-0.389365705092875,"linear","linear"
"716","pDCs_S6_unstim",0.0795622787431638,1.47010151568811,0.299642805560122,-0.00547322057988295,0.338587169843329,"linear","linear"
"717","pDCs_STAT1_IFNa",7.28737092721541,9.19564972469942,0.021604336886055,-0.00277204471838216,0.223543916979343,"linear","linear"
"718","pDCs_STAT1_IL246",22.0099317485417,-20.0292918696478,0.906412985451287,-0.000447882287182151,0.0251040126485424,"linear","linear"
"719","pDCs_STAT1_unstim",76.7116047512194,-76.7688559397317,0.392633634755388,-0.000631383487840143,0.0361679169857912,"quadratic","deceleration/increase"
"720","pDCs_STAT3_GMCSF",3.51557584603464,5.10917814739007,0.0504948814884111,0.00507113681478863,-0.250817753408277,"linear","linear"
"721","pDCs_STAT3_IFNa",9.9164946732856,-11.3223907921014,0.238882303562666,0.0086232853951889,-0.496648838080718,"quadratic","deceleration/decrease"
"722","pDCs_STAT3_IL246",35.6498276418923,37.4526580213906,0.778424511442164,0.0111708279197138,-0.66947980109538,"linear","linear"
"723","pDCs_STAT3_unstim",39.7066279956889,-38.1388837080693,0.790127076825279,0.00111661075648082,-0.0662520130264861,"linear","linear"
"724","pDCs_STAT5_GMCSF",16.8424365342711,18.4277270953466,0.352612940565679,0.00824411469324494,-0.512306553391336,"linear","linear"
"725","pDCs_STAT5_IFNa",12.1102221734714,13.3746746467201,0.314632437952438,0.00921949632742618,-0.566466159372096,"linear","linear"
"726","pDCs_STAT5_IL246",0.621416463991117,2.34037688842787,0.220320193026978,0.00381146332996886,-0.246024524003417,"linear","linear"
"727","pDCs_STAT5_unstim",15.2314495896508,-14.0285736491728,0.0977229777034571,-0.00361083903468556,0.229266824869478,"linear","linear"
"728","pDCs_STAT6_GMCSF",40.9708902970166,-39.4054970517258,0.83801542913793,-0.00107016851939515,0.0614756840695707,"linear","linear"
"729","pDCs_STAT6_IFNa",1.99300026961024,3.86506447616051,0.87996936231826,-0.00270808618690642,0.154781837599555,"linear","linear"
"730","pDCs_STAT6_IL246",13.8742385298811,-13.522252698235,0.773396120424177,-0.00536875816973992,0.30955230328241,"linear","linear"
"731","pDCs_STAT6_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"732","Tregs_CREB_IFNa",Inf,-Inf,NA,0,0,"linear","linear"
"733","Tregs_CREB_IL246",Inf,-Inf,NA,0,0,"linear","linear"
"734","Tregs_CREB_LPS",Inf,-Inf,NA,0,0,"linear","linear"
"735","Tregs_CREB_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"736","Tregs_ERK_IFNa",60.7637022905407,-66.2816575707756,0.051996833717874,-0.00194588857375551,0.113204710815172,"quadratic","deceleration/increase"
"737","Tregs_ERK_IL246",58.4653946067642,-58.0628048947481,0.207009932291801,-0.00107610483543739,0.0597027078829345,"linear","linear"
"738","Tregs_ERK_LPS",47.8884446048495,-46.0030868131557,0.794471047202555,-0.000431772180785535,0.0242839616755701,"linear","linear"
"739","Tregs_ERK_unstim",52.8843254070517,-56.4650193562839,0.0675767170180724,0.00229341330108341,-0.130687403747258,"quadratic","deceleration/decrease"
"740","Tregs_IkB_IFNa",53.8033268442933,-56.8432946577867,0.133854694585322,0.00212827096490907,-0.12469171592419,"quadratic","deceleration/decrease"
"741","Tregs_IkB_IL246",57.3304226251685,-55.3306133003135,0.821054743176999,1.25940803620831e-05,-0.00127439120295581,"linear","linear"
"742","Tregs_IkB_LPS",56.7770793430856,-55.2096221787973,0.848929933186988,0.000607116803702718,-0.0349086279074006,"linear","linear"
"743","Tregs_IkB_unstim",51.288993975658,-49.3186745422039,0.563098075710364,-0.000194864412656531,0.00962809509237805,"linear","linear"
"744","Tregs_MAPKAPK2_IFNa",62.6632437920318,-62.3173206207435,0.514883768001766,0.000941634606320008,-0.0535660253618795,"linear","linear"
"745","Tregs_MAPKAPK2_IL246",70.2595349734736,-69.6178014318621,0.471605698686919,0.000653924508518401,-0.0391953063874887,"linear","linear"
"746","Tregs_MAPKAPK2_LPS",63.1005968802403,-61.2820444430709,0.187817537601767,0.00031513194203162,-0.0157031609673389,"linear","linear"
"747","Tregs_MAPKAPK2_unstim",51.7690699814087,-50.203834537366,0.746015552082871,-0.000727854265926154,0.0414621080284697,"linear","linear"
"748","Tregs_NFkB_IFNa",46.7926403793191,-44.9641445754392,0.257279360848357,-0.000548625541743083,0.0360170207444836,"linear","linear"
"749","Tregs_NFkB_IL246",46.9873163597548,-45.0616158828911,0.855245554313575,-0.000359223615869767,0.0215603050520107,"linear","linear"
"750","Tregs_NFkB_LPS",44.4244376897028,-42.4253628639784,0.144354272450433,-4.39849393243868e-05,0.00835234532676935,"linear","linear"
"751","Tregs_NFkB_unstim",27.3232726726453,-25.9347063562025,0.649497634147336,0.00206014326749214,-0.123214175411901,"linear","linear"
"752","Tregs_p38_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"753","Tregs_S6_IFNa",41.061874511762,-41.9761534045914,0.3160728465363,0.00264491047319825,-0.154614770982115,"quadratic","deceleration/decrease"
"754","Tregs_S6_IL246",49.2066829941603,-48.6400378458862,0.14252223739837,0.00142291826737722,-0.0878095583365852,"linear","linear"
"755","Tregs_S6_LPS",56.4089632029099,-59.7280519933195,0.0413477906765712,0.00198282966143013,-0.119458071648892,"quadratic","deceleration/decrease"
"756","Tregs_S6_unstim",34.9676912960402,-32.9681485902043,0.971723675481645,-4.33483637032923e-05,0.0027137303831264,"linear","linear"
"757","Tregs_STAT1_IFNa",5.30148767000891,-3.30182145867816,0.0401043926401038,0.000106843915159806,0.0282785722105452,"linear","linear"
"758","Tregs_STAT1_IL246",33.7069685916415,-32.3350592819481,0.827932028951533,-0.00166184788866373,0.0980330310056951,"linear","linear"
"759","Tregs_STAT1_unstim",Inf,-Inf,NA,0,0,"linear","linear"
"760","Tregs_STAT3_IFNa",8.18882166221281,-6.26099721778752,0.723961984222179,0.00141536389212636,-0.0775743657045243,"linear","linear"
"761","Tregs_STAT3_IL246",23.6482468973182,25.645385648165,0.431958389526998,0.00087962505838947,-0.0855350849033173,"linear","linear"
"762","Tregs_STAT3_unstim",35.3476063725849,-34.2551501684882,0.584908890152074,-0.00187464623929887,0.112101639915506,"linear","linear"
"763","Tregs_STAT5_IFNa",20.5704093100374,-19.1968523487459,0.173420289975998,-0.00265331246127659,0.14201302167099,"linear","linear"
"764","Tregs_STAT5_IL246",13.6889860812385,-12.0673596335706,0.352905013784119,-0.00264822425659009,0.143556066342972,"linear","linear"
"765","Tregs_STAT5_unstim",21.0244764296779,-19.0476955130378,0.931605563558854,0.000508027696741675,-0.0288500964075178,"linear","linear"
"766","Tregs_STAT6_IFNa",23.8727822808652,-22.1831919325205,0.969625117418442,-0.00166928677123256,0.0969584287153812,"linear","linear"
"767","Tregs_STAT6_IL246",9.33831511047928,-7.57165017886734,0.62677547702702,-0.00243548945053943,0.135422887606642,"linear","linear"
"768","Tregs_STAT6_unstim",29.9478895574784,-28.5874779630556,0.687129113132256,0.00191755199053267,-0.109157825074062,"linear","linear"
